"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 양양군"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 양양군 양양읍 송암리","5*","단독","8m미만","229","1276","201504","11~20","16,000","1996","일출로"
"강원도 양양군 양양읍 연창리","3**","다가구","8m미만","204.92","193.4","201510","1~10","17,000","1996","관아길"
"강원도 양양군 양양읍 연창리","3**","다가구","8m미만","353.76","221.9","201509","11~20","30,000","1997","관아길"
"강원도 양양군 양양읍 연창리","1**","단독","8m미만","65.74","185","201505","11~20","9,000","2003","연창길"
"강원도 양양군 양양읍 연창리","1**","단독","8m미만","431.85","189","201501","21~31","32,000","1995","동해대로"
"강원도 양양군 양양읍 연창리","1**","단독","8m미만","87.27","212","201505","11~20","6,000","1985","연창길"
"강원도 양양군 양양읍 월리","2**","단독","8m미만","82.17","114","201505","21~31","4,200","1979","안산1길"
"강원도 양양군 양양읍 임천리","1**","단독","8m미만","61","192","201507","21~31","7,400","1981","임천3길"
"강원도 양양군 양양읍 임천리","1**","단독","8m미만","79.17","490","201503","11~20","6,000","1960","임천3길"
"강원도 양양군 양양읍 임천리","1**","단독","8m미만","193.5","736","201507","21~31","11,400","1995","임천3길"
"강원도 양양군 양양읍 조산리","4**","단독","8m미만","92.46","198","201502","21~28","14,500","2001","동해신묘길"
"강원도 양양군 양양읍 조산리","4**","단독","8m미만","92.46","218","201501","11~20","14,500","2001","동해신묘길"
"강원도 양양군 양양읍 조산리","1**","단독","12m미만","180","236","201506","1~10","20,350","null","사래로"
"강원도 양양군 양양읍 조산리","4**","단독","8m미만","80.46","477","201504","11~20","5,040","1960","동해신묘길"
"강원도 양양군 양양읍 조산리","5**","단독","8m미만","118","660","201504","11~20","9,850","2005","주청1길"
"강원도 양양군 양양읍 조산리","4**","단독","8m미만","120.88","769","201509","21~30","10,500","1974","일출로"
"강원도 양양군 양양읍 조산리","2**","단독","8m미만","62.88","893","201504","11~20","14,500","1955","조산딴봉길"
"강원도 양양군 양양읍 조산리","2**","단독","8m미만","134.19","926","201506","1~10","26,500","1979","조산딴봉길"
"강원도 양양군 양양읍 청곡리","1*","단독","8m미만","65.88","328","201510","1~10","10,000","1991","청곡길"
"강원도 양양군 양양읍 청곡리","2**","단독","8m미만","74.78","440","201509","1~10","12,000","2008","한고개길"
"강원도 양양군 양양읍 청곡리","3**","단독","8m미만","90.54","660","201504","21~30","23,610","2011","한고개길"
"강원도 양양군 양양읍 포월리","1**","단독","8m미만","57.98","145","201504","21~30","1,800","2003","포월윗말길"
"강원도 양양군 양양읍 포월리","9*","단독","8m미만","59.72","182","201503","1~10","3,500","1979","포월새말길"
"강원도 양양군 양양읍 포월리","1**","단독","8m미만","171.44","262","201507","1~10","18,000","2006","포월새말길"
"강원도 양양군 양양읍 화일리","1**","단독","8m미만","80.6","225","201504","1~10","6,900","1960","거마천로"
"강원도 양양군 양양읍 화일리","3**","단독","12m미만","54","322","201510","1~10","7,978","2014","거마천로"
"강원도 양양군 양양읍 화일리","6**","단독","8m미만","88.2","660","201505","11~20","10,000","2003","불당골길"
"강원도 양양군 현남면 견불리","4*","단독","8m미만","63.4","674","201508","1~10","1,500","1955","견불길"
"강원도 양양군 현남면 광진리","2**","단독","8m미만","49.14","173","201509","1~10","16,000","1979","광진1길"
"강원도 양양군 현남면 광진리","6*","단독","8m미만","57.33","648","201505","1~10","9,000","1982","동해대로"
"강원도 양양군 현남면 남애리","5**","단독","8m미만","37.5","61","201506","1~10","2,000","1960","매바위길"
"강원도 양양군 현남면 남애리","1**","단독","8m미만","18.81","67","201501","1~10","3,000","2014","매바위길"
"강원도 양양군 현남면 남애리","5**","단독","8m미만","51.51","86","201504","1~10","3,500","1999","매바위길"
"강원도 양양군 현남면 남애리","*","단독","12m미만","697.26","336","201507","11~20","47,500","1997","안남애길"
"강원도 양양군 현남면 남애리","*","단독","8m미만","275.57","424","201509","21~30","35,000","1995","매바위길"
"강원도 양양군 현남면 동산리","2**","다가구","8m미만","99.38","166","201506","1~10","16,732","2009","동산큰길"
"강원도 양양군 현남면 동산리","9*","단독","12m미만","80.1","119","201506","21~30","7,718","1979","동산큰길"
"강원도 양양군 현남면 동산리","2**","단독","8m미만","99.75","140","201508","21~31","7,200","2002","동산큰길"
"강원도 양양군 현남면 동산리","1**","단독","8m미만","88.86","145","201510","11~20","13,500","1997","동산큰길"
"강원도 양양군 현남면 동산리","2**","단독","8m미만","54.45","194","201503","21~31","12,000","1977","동산큰길"
"강원도 양양군 현남면 동산리","1**","단독","8m미만","95.58","520","201507","21~31","19,500","1981","동산큰길"
"강원도 양양군 현남면 북분리","2**","단독","8m미만","52.26","337","201507","1~10","8,000","1960","북죽로"
"강원도 양양군 현남면 북분리","5**","단독","8m미만","36.38","552","201505","11~20","6,000","1998","북분안길"
"강원도 양양군 현남면 북분리","5**","단독","8m미만","66.42","638","201508","21~31","12,900","1991","북분안길"
"강원도 양양군 현남면 북분리","8*","단독","8m미만","99","660","201512","21~31","20,500","2003","북죽로"
"강원도 양양군 현남면 북분리","3**","단독","8m미만","94.48","820","201508","1~10","27,000","2004","북분안길"
"강원도 양양군 현남면 북분리","8*","단독","8m미만","100.89","825","201509","1~10","16,126","2007","북죽로"
"강원도 양양군 현남면 시변리","3*","단독","8m미만","66.42","154","201509","1~10","5,296","1984","새나루길"
"강원도 양양군 현남면 시변리","3*","단독","8m미만","59.7","182","201509","1~10","6,659","1979","새나루길"
"강원도 양양군 현남면 시변리","3*","단독","8m미만","60.93","182","201509","1~10","4,478","1980","새나루길"
"강원도 양양군 현남면 시변리","2*","단독","8m미만","65.23","198","201509","21~30","6,000","1979","인구중앙길"
"강원도 양양군 현남면 시변리","3*","단독","8m미만","49.14","200","201509","1~10","4,887","1979","새나루길"
"강원도 양양군 현남면 시변리","2*","단독","8m미만","68.09","265","201509","21~30","12,000","1984","인구중앙길"
"강원도 양양군 현남면 시변리","3*","단독","-","95.02","418","201507","1~10","17,000","1957","null"
"강원도 양양군 현남면 원포리","1**","단독","-","86.8","272","201512","1~10","13,600","2015","원포1길"
"강원도 양양군 현남면 원포리","4*","단독","8m미만","97.03","417","201510","21~31","4,000","2005","원포2길"
"강원도 양양군 현남면 원포리","8*","단독","8m미만","489.5","1852","201505","11~20","31,296","1996","화상천로"
"강원도 양양군 현남면 원포리","6*","단독","8m미만","2636.12","3394","201506","11~20","201,531","2006","화상천로"
"강원도 양양군 현남면 인구리","6**","다가구","8m미만","394.99","239.7","201503","1~10","29,501","null","인구길"
"강원도 양양군 현남면 인구리","5*","단독","8m미만","59.7","155","201505","1~10","6,000","1979","인구길"
"강원도 양양군 현남면 인구리","*","단독","8m미만","68.79","168","201504","11~20","30,500","1984","새나루길"
"강원도 양양군 현남면 인구리","*","단독","12m미만","30.24","264","201511","11~20","15,120","1953","인구항길"
"강원도 양양군 현남면 인구리","3**","단독","8m미만","48","282.5","201502","21~28","2,500","1996","인구사잇말길"
"강원도 양양군 현남면 하월천리","2**","단독","8m미만","87.76","347","201501","1~10","7,000","1997","화상천로"
"강원도 양양군 현남면 하월천리","4**","단독","8m미만","105.5","660","201506","21~30","19,000","null","화동길"
"강원도 양양군 현북면 기사문리","1**","단독","8m미만","142.35","238","201511","1~10","7,200","1992","텃골길"
"강원도 양양군 현북면 기사문리","1**","단독","8m미만","181.33","294","201510","11~20","14,500","1988","동해대로"
"강원도 양양군 현북면 기사문리","1**","단독","12m미만","179.68","342","201509","1~10","23,000","1994","동해대로"
"강원도 양양군 현북면 기사문리","1**","단독","8m미만","329.53","971","201506","21~30","22,000","1999","동해대로"
"강원도 양양군 현북면 도리","2*","다가구","8m미만","277.02","2120","201507","21~31","32,800","2009","남대천로"
"강원도 양양군 현북면 도리","7*","단독","8m미만","73.99","613","201502","11~20","7,800","1963","도리1길"
"강원도 양양군 현북면 면옥치리","6**","단독","8m미만","80","995","201511","11~20","7,232","2008","면옥치길"
"강원도 양양군 현북면 법수치리","1**","단독","8m미만","132","660","201507","1~10","14,852","2003","법수치길"
"강원도 양양군 현북면 상광정리","4**","단독","8m미만","46.96","407","201510","11~20","1,300","1959","검소길"
"강원도 양양군 현북면 상광정리","4**","단독","8m미만","46.96","407","201504","11~20","1,300","1959","검소길"
"강원도 양양군 현북면 어성전리","5**","단독","8m미만","92.3","251","201510","21~31","14,000","2003","어성전길"
"강원도 양양군 현북면 어성전리","3**","단독","12m미만","195.53","283","201511","21~30","8,700","1994","법수치길"
"강원도 양양군 현북면 어성전리","2**","단독","8m미만","62.5","400","201509","21~30","6,450","2012","어성전길"
"강원도 양양군 현북면 잔교리","4**","단독","8m미만","120.25","660","201503","21~31","6,673","2006","동해대로"
"강원도 양양군 현북면 중광정리","5*","단독","8m미만","75.72","615","201512","11~20","12,304","2012","송이로"
"강원도 양양군 현북면 중광정리","4**","단독","8m미만","84","690","201506","11~20","5,500","2009","송이로"
"강원도 양양군 현북면 중광정리","4**","단독","8m미만","84","756","201503","1~10","7,500","2009","송이로"
"강원도 양양군 현북면 중광정리","4**","단독","8m미만","84","766","201506","21~30","7,800","2009","송이로"
"강원도 양양군 현북면 하광정리","1**","단독","8m미만","32.4","119","201504","11~20","1,500","1977","조준길"
"강원도 양양군 현북면 하광정리","1**","단독","8m미만","59.7","228","201506","11~20","5,200","1977","봉화길"
"강원도 양양군 현북면 하광정리","1**","단독","12m미만","293.48","496","201512","21~31","16,500","1992","하조대1길"
