"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 홍천군"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 홍천군 남면 남노일리","1**","단독","12m미만","109.62","400","201508","21~31","15,300","2006","남노일로"
"강원도 홍천군 남면 시동리","9**","다가구","12m미만","191.91","498","201510","1~10","17,000","2008","시동안로201번길"
"강원도 홍천군 남면 시동리","1***","단독","8m미만","49.59","215","201501","11~20","4,222","1989","시동안로"
"강원도 홍천군 남면 시동리","9**","단독","8m미만","142","648","201511","1~10","22,000","2013","시동안로125번길"
"강원도 홍천군 남면 신대리","5**","단독","8m미만","26.82","152","201503","1~10","4,500","2008","신대로96번길"
"강원도 홍천군 남면 신대리","6**","단독","8m미만","100.53","292","201512","1~10","9,200","1995","신대로"
"강원도 홍천군 남면 신대리","5**","단독","8m미만","86.03","443","201508","11~20","10,744","1995","신대로"
"강원도 홍천군 남면 신대리","3**","단독","8m미만","113.4","539","201510","11~20","6,800","2001","망덕산로349번길"
"강원도 홍천군 남면 신대리","1***","단독","8m미만","96.08","660","201504","21~30","17,500","2013","덕머리길"
"강원도 홍천군 남면 신대리","7**","단독","8m미만","89.88","663","201508","11~20","11,000","2003","고음실길"
"강원도 홍천군 남면 양덕원리","2**","단독","12m미만","212.04","96","201510","11~20","17,700","1993","양덕원로"
"강원도 홍천군 남면 양덕원리","2**","단독","12m미만","187.04","198","201510","21~31","4,566","1986","양덕원로"
"강원도 홍천군 남면 양덕원리","1**","단독","12m미만","381.45","215","201512","21~31","41,572","1980","양덕원로"
