"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 속초시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 속초시 노학동","7**","단독","8m미만","182.4","519","201504","21~30","15,700","1986","도평2길"
"강원도 속초시 노학동","1***","단독","8m미만","102.37","579","201503","11~20","16,700","1993","학사평길"
"강원도 속초시 노학동","4**","단독","8m미만","92.07","600","201508","11~20","20,300","2008","응골길"
"강원도 속초시 노학동","2**","단독","8m미만","89.26","661","201512","1~10","29,400","2013","이목로"
"강원도 속초시 노학동","1***","단독","8m미만","98.79","664","201503","21~31","13,500","2006","척산양지말길"
"강원도 속초시 대포동","9**","다가구","8m미만","376.32","882","201501","1~10","49,000","1997","설악산로4번길"
"강원도 속초시 대포동","4**","단독","8m미만","26.44","66","201504","21~30","2,500","1968","대포항1길"
"강원도 속초시 대포동","4**","단독","8m미만","71.89","198","201504","1~10","14,000","1985","대포항1길"
"강원도 속초시 대포동","3**","단독","8m미만","68.07","269","201504","1~10","6,250","1990","밭골길"
"강원도 속초시 대포동","2**","단독","8m미만","67.17","296","201508","11~20","8,000","1990","대포해맞이1길"
"강원도 속초시 대포동","2**","단독","8m미만","57.96","322","201507","11~20","11,500","1979","대포해맞이길"
"강원도 속초시 대포동","3**","단독","8m미만","290.96","329","201506","11~20","14,500","1983","대포항1길"
