"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 강릉시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 강릉시 내곡동","5**","다가구","8m미만","656.44","493","201502","1~10","97,000","2014","범일로555번길"
"강원도 강릉시 내곡동","2**","다가구","25m이상","655.5","502","201507","21~31","85,169","2015","범일로555번길"
"강원도 강릉시 내곡동","2**","다가구","8m미만","628.23","516","201504","1~10","85,100","2008","범일로555번길"
"강원도 강릉시 내곡동","2**","다가구","8m미만","655.5","519","201507","21~31","81,691","2015","범일로555번길"
"강원도 강릉시 내곡동","2**","다가구","25m이상","655.5","536","201507","21~31","86,828","2015","범일로555번길"
"강원도 강릉시 내곡동","2**","다가구","25m이상","648.24","539","201507","21~31","85,784","2015","범일로"
"강원도 강릉시 내곡동","2**","다가구","12m미만","648.24","552","201507","21~31","82,484","2015","범일로555번길"
"강원도 강릉시 내곡동","5**","다가구","12m미만","383.51","601","201509","11~20","46,000","1998","범일로555번길"
"강원도 강릉시 내곡동","4**","단독","8m미만","27.5","63","201508","21~31","1,900","1972","범일로"
"강원도 강릉시 내곡동","6*","단독","12m미만","58.93","93","201506","1~10","5,000","1978","남산초교길"
"강원도 강릉시 내곡동","3*","단독","8m미만","107.83","110","201507","11~20","9,300","1995","남산초교길11번길"
"강원도 강릉시 내곡동","5*","단독","8m미만","40.03","115","201511","21~30","7,800","1973","강변로172번길"
"강원도 강릉시 내곡동","6*","단독","8m미만","49.6","155","201502","21~28","4,900","1960","강변로182번길"
"강원도 강릉시 내곡동","4**","단독","8m미만","80.39","213","201510","11~20","9,000","1975","강변로114번길"
"강원도 강릉시 내곡동","6**","단독","12m미만","387.45","225.4","201502","11~20","48,000","1989","관대길36번길"
"강원도 강릉시 내곡동","2**","단독","8m미만","444.09","277","201511","11~20","45,600","1995","범일로555번길"
"강원도 강릉시 내곡동","6**","단독","8m미만","371.16","283.5","201510","21~31","42,700","1990","관대길"
"강원도 강릉시 내곡동","5*","단독","12m미만","153.06","321","201510","11~20","16,000","1974","강변로172번안길"
"강원도 강릉시 내곡동","2**","단독","8m미만","549.01","355","201505","1~10","53,200","2008","범일로555번길"
"강원도 강릉시 내곡동","2**","단독","8m미만","659.6","360","201509","11~20","60,000","1995","범일로555번길"
"강원도 강릉시 내곡동","4**","단독","25m미만","709.29","572","201512","21~31","95,000","2007","범일로"
"강원도 강릉시 내곡동","2**","단독","12m미만","81.36","580","201507","21~31","17,000","1944","범일로"
"강원도 강릉시 노암동","6**","다가구","12m미만","490.79","165","201508","21~31","31,000","1994","노암등길"
"강원도 강릉시 노암동","8**","다가구","8m미만","151.71","182","201505","21~31","12,800","1988","노가니남길15번길"
"강원도 강릉시 노암동","3**","다가구","12m미만","328.83","218","201502","11~20","15,100","1997","노암등길"
"강원도 강릉시 노암동","2**","다가구","25m이상","619.47","394","201509","1~10","53,000","1992","율곡로"
"강원도 강릉시 노암동","7**","단독","8m미만","172.65","26","201502","1~10","17,000","1995","단오장길"
"강원도 강릉시 노암동","3**","단독","12m미만","49.8","91","201506","1~10","9,000","1979","노가니길"
"강원도 강릉시 노암동","6**","단독","25m미만","73.14","91","201506","1~10","6,800","1980","임영로"
"강원도 강릉시 노암동","3**","단독","12m미만","116.46","100","201512","21~31","9,500","1979","노암길46번길"
"강원도 강릉시 노암동","2**","단독","8m미만","69.69","105","201510","1~10","5,700","1979","시영길"
"강원도 강릉시 노암동","2**","단독","8m미만","73.05","106","201504","11~20","6,300","1976","강변로"
"강원도 강릉시 노암동","6**","단독","8m미만","87.9","110","201508","21~31","8,400","2004","임영로"
"강원도 강릉시 노암동","7**","단독","8m미만","40.78","112","201502","11~20","3,500","1960","단오장길6번길"
"강원도 강릉시 노암동","3**","단독","8m미만","80.67","122","201512","21~31","5,300","1982","노가니길"
"강원도 강릉시 노암동","1**","단독","8m미만","64.02","123","201511","11~20","8,000","1994","노가니길"
"강원도 강릉시 노암동","1**","단독","8m미만","73.14","126","201505","11~20","6,500","1960","노가니남길5번길"
"강원도 강릉시 노암동","4**","단독","12m미만","150.82","126","201506","1~10","7,500","1984","노가니길"
"강원도 강릉시 노암동","2**","단독","8m미만","41.95","132","201510","11~20","4,450","1935","강변로342번길"
"강원도 강릉시 노암동","6**","단독","8m미만","72.68","132","201511","11~20","6,500","1983","남부로137번길"
"강원도 강릉시 노암동","6**","단독","8m미만","88.05","132","201512","21~31","7,900","1988","남부로137번길"
"강원도 강릉시 노암동","2**","단독","8m미만","140.74","132","201507","21~31","11,500","1979","율곡로"
"강원도 강릉시 노암동","6**","단독","12m미만","51.62","134","201507","1~10","8,300","1985","안땔길"
"강원도 강릉시 노암동","3**","단독","8m미만","105.97","135","201511","1~10","8,300","1984","임영로26번길"
"강원도 강릉시 노암동","4**","단독","8m미만","51.44","136","201510","11~20","4,600","1983","남부로212번길"
"강원도 강릉시 노암동","3**","단독","12m미만","156.74","144","201504","21~30","9,500","1981","노가니길"
"강원도 강릉시 노암동","3**","단독","8m미만","60.87","145","201504","11~20","7,100","1982","연화봉길16번길"
"강원도 강릉시 노암동","2**","단독","8m미만","66.96","145","201506","1~10","5,300","1960","강변로288번길"
"강원도 강릉시 노암동","6**","단독","8m미만","125.65","147","201506","1~10","14,500","1982","남산길"
"강원도 강릉시 노암동","6**","단독","8m미만","149.39","147","201505","11~20","10,300","1981","남산길17번길"
"강원도 강릉시 노암동","6**","단독","8m미만","138.85","149","201507","21~31","12,000","1980","남산길17번길"
"강원도 강릉시 노암동","3*","단독","8m미만","52.28","150","201511","21~30","4,700","1980","유산로25번길"
"강원도 강릉시 노암동","2**","단독","8m미만","67.53","152","201507","21~31","7,500","1983","강변로"
"강원도 강릉시 노암동","6**","단독","8m미만","135.91","152","201509","11~20","11,700","1981","노암길7번길"
"강원도 강릉시 노암동","3**","단독","8m미만","86.24","153","201502","11~20","7,400","1983","노암길46번길"
"강원도 강릉시 노암동","3**","단독","8m미만","86.24","153","201508","21~31","7,500","1983","노암길46번길"
"강원도 강릉시 노암동","1**","단독","8m미만","57.08","159","201512","1~10","5,500","1982","부흥길8번안길"
"강원도 강릉시 노암동","8**","단독","8m미만","163.51","161.9","201502","1~10","13,000","1987","노가니남길32번길"
"강원도 강릉시 노암동","6**","단독","-","45.18","165","201506","21~30","3,000","1973","임영로25번길"
"강원도 강릉시 노암동","2**","단독","8m미만","76.27","165","201505","11~20","5,900","1977","강변로"
"강원도 강릉시 노암동","7**","단독","8m미만","78.12","165","201512","11~20","9,500","1971","안땔길"
"강원도 강릉시 노암동","7**","단독","12m미만","89.92","165","201502","11~20","6,500","1976","단오장길22번길"
"강원도 강릉시 노암동","7**","단독","8m미만","107.27","165","201507","11~20","6,450","1973","단오장길2번길"
"강원도 강릉시 노암동","3**","단독","8m미만","134.12","165","201506","1~10","13,500","1993","강변로288번길"
"강원도 강릉시 노암동","3**","단독","12m미만","169.64","165","201511","11~20","12,700","1982","노암길42번길"
"강원도 강릉시 노암동","1**","단독","12m미만","82.56","167","201511","11~20","9,180","1982","노가니길"
"강원도 강릉시 노암동","6**","단독","12m미만","157.04","167","201507","11~20","15,300","1986","노암길10번길"
"강원도 강릉시 노암동","3**","단독","8m미만","82.21","169","201511","1~10","7,900","1979","노암길"
"강원도 강릉시 노암동","6**","단독","12m미만","154.75","169","201504","11~20","13,500","1980","노암길"
"강원도 강릉시 노암동","3**","단독","8m미만","95.31","171","201505","11~20","8,600","1997","노암길"
"강원도 강릉시 노암동","3**","단독","8m미만","111.36","171","201502","1~10","9,500","1982","노암등길"
"강원도 강릉시 노암동","3**","단독","8m미만","82.28","172","201504","1~10","4,500","1987","노암길25번길"
"강원도 강릉시 노암동","2**","단독","8m미만","127.9","172","201512","21~31","9,400","1979","시영길"
"강원도 강릉시 노암동","8**","단독","12m미만","173.88","172","201501","11~20","11,500","1986","노가니남길"
"강원도 강릉시 노암동","3**","단독","8m미만","96.77","173","201510","11~20","3,800","1983","노암길42번길"
"강원도 강릉시 노암동","6**","단독","8m미만","163.35","173","201505","21~31","12,300","1992","남부로137번길"
"강원도 강릉시 노암동","6**","단독","8m미만","130.48","177","201506","1~10","15,000","1986","남산길"
"강원도 강릉시 노암동","7**","단독","8m미만","62.47","179","201505","11~20","10,000","1976","안땔길"
"강원도 강릉시 노암동","8**","단독","8m미만","160.28","181.2","201502","11~20","10,099","1988","노가니남길19번길"
"강원도 강릉시 노암동","8**","단독","12m미만","191.92","181.4","201501","1~10","15,500","1989","노가니남길"
"강원도 강릉시 노암동","8**","단독","12m미만","108.35","181.5","201510","1~10","17,100","1989","노가니남길"
"강원도 강릉시 노암동","8**","단독","8m미만","117.96","181.9","201507","1~10","10,000","1986","노가니남길15번길"
"강원도 강릉시 노암동","3**","단독","8m미만","106.94","182","201510","1~10","7,000","1978","노암길25번길"
"강원도 강릉시 노암동","8**","단독","8m미만","147.87","182","201502","1~10","9,800","1987","노가니남길13번길"
"강원도 강릉시 노암동","8**","단독","8m미만","142.2","182.1","201504","11~20","14,800","1987","노가니남길13번길"
"강원도 강릉시 노암동","3**","단독","8m미만","113.65","183","201507","1~10","13,100","1979","노암길"
"강원도 강릉시 노암동","6**","단독","8m미만","142.5","183","201504","1~10","13,800","1990","노암길10번길"
"강원도 강릉시 노암동","2**","단독","8m미만","30.25","192","201511","21~30","5,500","1971","부흥길"
"강원도 강릉시 노암동","6**","단독","8m미만","81.41","198","201502","1~10","7,400","1977","노암등길"
"강원도 강릉시 노암동","1**","단독","8m미만","170.11","207","201503","1~10","15,000","1989","노가니길"
"강원도 강릉시 노암동","7**","단독","12m미만","163.14","212","201503","1~10","16,520","1978","노암등길"
"강원도 강릉시 노암동","3**","단독","12m미만","94.79","217","201507","1~10","11,200","1985","노암길42번길"
"강원도 강릉시 노암동","7**","단독","25m미만","235.53","219","201506","21~30","31,000","1984","강변로"
"강원도 강릉시 노암동","3**","단독","12m미만","84.12","225","201509","11~20","14,400","1983","노암등길"
"강원도 강릉시 노암동","2**","단독","8m미만","50.41","228","201503","11~20","7,000","1940","율곡로2719번길"
"강원도 강릉시 노암동","3**","단독","12m미만","89.82","232","201504","11~20","9,800","1989","노암길"
"강원도 강릉시 노암동","2**","단독","12m미만","232.28","238","201509","1~10","26,500","1970","연화봉길"
"강원도 강릉시 노암동","3**","단독","8m미만","97.87","241","201509","11~20","14,700","1998","연화봉길10번길"
"강원도 강릉시 노암동","1*","단독","-","71.07","251","201501","21~31","3,200","1960","유산로25번길"
"강원도 강릉시 노암동","6**","단독","8m미만","197.19","266","201503","21~31","11,800","1991","노암길"
"강원도 강릉시 노암동","4**","단독","8m미만","81.45","302","201502","21~28","13,700","1984","노암등길"
"강원도 강릉시 노암동","6**","단독","8m미만","94.19","313","201508","11~20","10,000","1983","노암길10번길"
"강원도 강릉시 노암동","2**","단독","8m미만","101.69","350","201504","21~30","7,500","1966","율곡로"
"강원도 강릉시 담산동","2**","단독","12m미만","231.85","910","201505","11~20","31,740","null","모산로"
"강원도 강릉시 대전동","1**","단독","8m미만","84.24","511","201506","11~20","9,000","1996","동해대로3456번길"
"강원도 강릉시 대전동","3**","단독","8m미만","97.5","995","201506","11~20","13,900","1980","사임당로489번길"
"강원도 강릉시 명주동","5*","단독","8m미만","51.7","72.87","201510","1~10","2,250","1978","경강로2021번안길"
"강원도 강릉시 명주동","2*","단독","8m미만","82.37","268","201502","1~10","12,500","1955","경강로2024번길"
"강원도 강릉시 병산동","3**","단독","25m이상","245.51","640","201509","21~30","43,000","2001","성덕로"
"강원도 강릉시 사천면 노동리","9**","단독","8m미만","66","314","201508","11~20","3,500","1997","너래길"
"강원도 강릉시 사천면 노동리","4**","단독","8m미만","76.8","330","201506","21~30","8,500","2005","한과마을길"
"강원도 강릉시 사천면 노동리","1***","단독","-","104.65","330.6","201512","1~10","21,135","2015","샛돌3길"
"강원도 강릉시 사천면 노동리","1***","단독","-","84.75","330.7","201512","1~10","22,335","2015","샛돌3길"
"강원도 강릉시 사천면 노동리","1***","단독","-","117.06","330.8","201512","1~10","23,535","2015","샛돌3길"
"강원도 강릉시 사천면 노동리","6**","단독","8m미만","197.28","431","201507","1~10","17,000","null","중앙서로"
"강원도 강릉시 사천면 노동리","1***","단독","-","93.9","443.7","201512","1~10","22,091","2015","샛돌3길"
"강원도 강릉시 사천면 노동리","6**","단독","8m미만","79.5","445","201509","21~30","9,400","1990","중앙서로"
"강원도 강릉시 사천면 노동리","2**","단독","8m미만","58.91","562","201512","1~10","8,400","2000","한과마을길"
"강원도 강릉시 사천면 노동리","5**","단독","12m미만","192.22","1130","201501","21~31","18,500","1994","중앙서로"
"강원도 강릉시 사천면 덕실리","5**","단독","8m미만","67.13","331","201507","1~10","12,500","1991","덕실길"
"강원도 강릉시 사천면 덕실리","5**","단독","8m미만","180.95","398","201506","21~30","16,750","2004","덕실길"
"강원도 강릉시 사천면 덕실리","5**","단독","8m미만","144.18","404","201508","21~31","17,500","2006","덕실길"
"강원도 강릉시 사천면 덕실리","1**","단독","8m미만","99","598","201510","1~10","13,000","1995","덕실길"
"강원도 강릉시 사천면 덕실리","4**","단독","8m미만","88.37","660","201505","1~10","6,000","2003","덕실골길"
"강원도 강릉시 사천면 덕실리","2**","단독","8m미만","114.18","668","201507","11~20","26,000","2014","덕실길"
"강원도 강릉시 사천면 미노리","1**","단독","8m미만","63","162","201501","1~10","3,400","1995","삼가봉길"
"강원도 강릉시 사천면 방동리","3**","단독","8m미만","110.55","660","201511","11~20","10,000","1998","방동길"
"강원도 강릉시 사천면 사기막리","2**","단독","8m미만","24.85","169","201503","21~31","5,160","2012","성연로"
"강원도 강릉시 사천면 사기막리","4**","단독","8m미만","86.1","578","201506","1~10","22,000","2012","중앙서로"
"강원도 강릉시 사천면 사천진리","2**","다가구","8m미만","924.06","1707","201506","1~10","130,000","2008","해안로"
"강원도 강릉시 사천면 사천진리","*","단독","12m미만","68.65","78","201510","1~10","9,000","1992","진리해변길"
"강원도 강릉시 사천면 사천진리","*","단독","12m미만","187.95","114","201508","11~20","25,000","1995","진리해변길"
"강원도 강릉시 사천면 사천진리","2**","단독","12m미만","173.7","143","201510","21~31","30,000","1996","진리해변길"
"강원도 강릉시 사천면 사천진리","*","단독","8m미만","239.7","152","201501","11~20","6,000","1996","진리중앙길"
"강원도 강릉시 사천면 사천진리","*","단독","12m미만","35.94","173","201507","11~20","23,000","1980","진리해변길"
"강원도 강릉시 사천면 사천진리","8*","단독","8m미만","261.92","199","201506","1~10","21,750","1994","진리항구1길"
"강원도 강릉시 사천면 사천진리","8*","단독","8m미만","78.75","341","201505","11~20","14,500","1995","진리항구1길"
"강원도 강릉시 사천면 사천진리","3*","단독","8m미만","95.4","344","201503","1~10","15,000","1998","목재길"
"강원도 강릉시 사천면 사천진리","7**","단독","8m미만","148.17","450","201506","11~20","20,000","1995","해안로"
"강원도 강릉시 사천면 사천진리","1**","단독","8m미만","87.76","520","201503","21~31","10,198","2014","손맞이길"
"강원도 강릉시 사천면 사천진리","2**","단독","-","67.5","532","201510","21~31","22,520","2015","해안로"
"강원도 강릉시 사천면 사천진리","8*","단독","8m미만","56.7","906","201503","21~31","14,500","1960","진리해변길"
"강원도 강릉시 사천면 사천진리","1**","단독","8m미만","212.18","1417","201507","1~10","34,500","2000","손맞이길"
"강원도 강릉시 사천면 산대월리","1**","단독","8m미만","66.96","337","201503","1~10","2,400","1978","순포안길"
"강원도 강릉시 사천면 산대월리","4*","단독","8m미만","171","524","201509","11~20","44,000","2008","해안로711번길"
"강원도 강릉시 사천면 산대월리","4**","단독","8m미만","67.5","1309","201512","1~10","14,030","2014","산대월길"
"강원도 강릉시 사천면 석교리","2**","단독","8m미만","56.64","540","201507","11~20","5,900","1980","석교양지길"
"강원도 강릉시 사천면 석교리","3**","단독","8m미만","99.45","545","201510","21~31","17,500","2013","구라미길"
"강원도 강릉시 사천면 석교리","1***","단독","8m미만","86.49","660","201503","1~10","4,500","2015","구라미길"
"강원도 강릉시 사천면 석교리","5**","단독","8m미만","100.44","937","201509","21~30","6,000","1999","구라미등길"
"강원도 강릉시 사천면 판교리","2**","단독","8m미만","99.21","285","201508","11~20","12,500","2007","뒷말길"
"강원도 강릉시 사천면 판교리","5**","단독","8m미만","106.56","293","201508","21~31","15,897","2010","너다리길"
"강원도 강릉시 사천면 판교리","2**","단독","8m미만","92.02","332","201507","1~10","16,800","2011","이설당1길"
"강원도 강릉시 사천면 판교리","2**","단독","8m미만","148.44","487","201506","1~10","18,000","null","뒷말길"
"강원도 강릉시 사천면 판교리","6**","단독","8m미만","73.79","791","201510","11~20","10,500","1978","조부동길"
"강원도 강릉시 사천면 판교리","*","단독","8m미만","222.55","853","201503","21~31","39,850","2012","이설당2길"
"강원도 강릉시 사천면 판교리","5**","단독","8m미만","109.04","995","201506","21~30","6,300","1960","너다리길"
"강원도 강릉시 성남동","2**","단독","25m미만","42","53","201505","11~20","6,000","1983","임영로"
"강원도 강릉시 성남동","2**","단독","8m미만","44.93","59","201503","21~31","3,202","1946","중앙시장3길"
"강원도 강릉시 성남동","1**","단독","12m미만","279.76","130.5","201507","11~20","24,000","1993","금성로31번길"
"강원도 강릉시 성남동","1**","단독","8m미만","53.15","173.3","201502","21~28","13,500","1943","금성로35번길"
"강원도 강릉시 성남동","1**","단독","8m미만","39.57","213.6","201511","1~10","7,200","1945","금성로61번길"
"강원도 강릉시 성남동","9*","단독","8m미만","599.18","233.4","201511","1~10","19,000","1982","금성로23번길"
"강원도 강릉시 성남동","2*","단독","25m이상","704.4","250","201506","21~30","49,000","1984","율곡로"
"강원도 강릉시 성남동","6*","단독","12m미만","797.91","319","201505","21~31","115,000","1985","금성로31번길"
"강원도 강릉시 성산면 관음리","9*","단독","8m미만","51.98","386","201505","11~20","12,950","1900","괴일길"
"강원도 강릉시 성산면 금산리","6**","단독","8m미만","186.79","193","201512","21~31","9,000","2000","갈매간길"
"강원도 강릉시 성산면 금산리","6**","단독","8m미만","98.64","499","201503","11~20","12,900","2002","금산안길"
"강원도 강릉시 성산면 보광리","4**","단독","8m미만","71.85","320","201507","11~20","5,000","1980","null"
"강원도 강릉시 성산면 보광리","8**","단독","8m미만","89.19","400","201511","11~20","10,600","2004","삼왕길"
"강원도 강릉시 성산면 보광리","2**","단독","8m미만","70.81","456","201507","21~31","8,000","1980","사동길"
"강원도 강릉시 성산면 보광리","4**","단독","12m미만","160.87","492","201504","21~30","15,000","1993","보현길"
"강원도 강릉시 성산면 보광리","2**","단독","8m미만","81","512","201506","1~10","3,300","2003","사동길"
"강원도 강릉시 성산면 보광리","3**","단독","8m미만","113.39","542","201505","1~10","3,500","1990","보현길"
"강원도 강릉시 성산면 보광리","8**","단독","8m미만","66.96","707","201503","21~31","9,100","1960","삼왕길"
"강원도 강릉시 성산면 보광리","4**","단독","8m미만","84.66","810","201501","1~10","3,200","null","보광본길"
"강원도 강릉시 성산면 산북리","7**","단독","8m미만","131.42","91","201510","21~31","8,000","1995","자포골길"
"강원도 강릉시 성산면 송암리","5**","단독","8m미만","84.84","292","201505","21~31","13,500","2013","대송길"
"강원도 강릉시 성산면 송암리","3**","단독","8m미만","74.37","819","201503","1~10","5,000","1955","지암길"
"강원도 강릉시 성산면 어흘리","4**","단독","8m미만","110.2","1001","201507","1~10","15,800","2009","삼포암길"
"강원도 강릉시 성산면 오봉리","2**","단독","8m미만","75.08","281","201501","21~31","5,162","2001","백두대간로"
"강원도 강릉시 성산면 오봉리","1**","단독","8m미만","95.5","1097","201502","11~20","10,400","1950","오봉서원길"
"강원도 강릉시 성산면 오봉리","1**","단독","8m미만","329.66","1146","201503","21~31","28,790","1991","경강로"
"강원도 강릉시 성산면 위촌리","2**","단독","12m미만","77.78","265","201510","21~31","6,000","1980","양지말길"
"강원도 강릉시 성산면 위촌리","2**","단독","12m미만","89.67","347","201511","21~30","19,500","2006","양지말길"
"강원도 강릉시 성산면 위촌리","4*","단독","8m미만","145.2","466","201501","11~20","30,720","1992","사임당로107번길"
"강원도 강릉시 성산면 위촌리","6**","단독","12m미만","149.76","595","201510","21~31","40,000","2014","위촌길"
"강원도 강릉시 성산면 위촌리","2**","단독","8m미만","216.36","877","201502","1~10","30,000","2008","망월안길"
"강원도 강릉시 성산면 위촌리","7**","단독","8m미만","197.2","952","201505","21~31","23,355","1996","양지말길"
"강원도 강릉시 송정동","1*","다가구","-","452.18","297","201505","11~20","80,000","2015","송정길30번길"
"강원도 강릉시 송정동","2*","단독","12m미만","47.37","463","201501","11~20","35,000","1940","팔송길"
"강원도 강릉시 송정동","1**","단독","8m미만","105.8","489","201501","21~31","16,500","1960","null"
"강원도 강릉시 안현동","2**","다가구","8m미만","414.78","1065","201510","21~31","68,500","2014","해안로"
"강원도 강릉시 안현동","2**","단독","8m미만","46.39","198","201509","11~20","8,000","1948","해안로"
"강원도 강릉시 안현동","2**","단독","8m미만","85.82","297","201507","11~20","46,927","1950","해안로"
"강원도 강릉시 안현동","7**","단독","12m미만","136.62","659","201509","21~30","27,200","2009","안현로"
"강원도 강릉시 연곡면 동덕리","4**","단독","12m미만","208.94","855","201502","1~10","29,000","1981","남평길"
"강원도 강릉시 연곡면 방내리","3**","다가구","8m미만","155.5","990","201510","21~31","8,000","2006","송라길"
"강원도 강릉시 연곡면 방내리","4*","단독","25m미만","240.53","194","201510","1~10","27,000","1986","진고개로"
"강원도 강릉시 연곡면 방내리","2**","단독","12m미만","49.6","254","201504","11~20","3,710","null","진고개로"
"강원도 강릉시 연곡면 방내리","3*","단독","8m미만","193.11","440","201510","21~31","14,000","1994","연주로"
"강원도 강릉시 연곡면 삼산리","7**","다가구","12m미만","199.28","764","201504","11~20","27,011","2006","진고개로"
"강원도 강릉시 연곡면 삼산리","4**","단독","8m미만","90.4","221","201510","21~31","4,000","1980","소금강길"
"강원도 강릉시 연곡면 삼산리","1***","단독","-","101.5","280","201503","21~31","5,300","1996","부연동길"
"강원도 강릉시 연곡면 삼산리","8**","단독","8m미만","147.44","332","201502","1~10","23,200","2006","진고개로"
"강원도 강릉시 연곡면 삼산리","5**","단독","12m미만","99","343","201510","11~20","15,000","2001","진고개로"
"강원도 강릉시 연곡면 삼산리","1***","단독","8m미만","195.54","443","201511","21~30","22,750","1998","부연동길"
"강원도 강릉시 연곡면 삼산리","1***","단독","8m미만","191.22","608","201512","21~31","10,700","2003","부연동1길"
"강원도 강릉시 연곡면 삼산리","1***","단독","8m미만","122.45","660","201509","11~20","12,000","2006","부연동1길"
"강원도 강릉시 연곡면 삼산리","7**","단독","8m미만","130.2","660","201506","21~30","14,851","2003","수터골길"
"강원도 강릉시 연곡면 삼산리","9**","단독","8m미만","199.55","661","201503","21~31","17,850","2006","진고개로"
"강원도 강릉시 연곡면 삼산리","7**","단독","8m미만","83.42","780","201511","21~30","22,000","2010","수터골길"
"강원도 강릉시 연곡면 송림리","6**","단독","8m미만","99.14","1648","201508","11~20","20,000","2010","null"
"강원도 강릉시 연곡면 송림리","8*","단독","8m미만","86.26","1874","201510","1~10","19,552","null","초시길"
"강원도 강릉시 연곡면 신왕리","2**","다가구","8m미만","190","299","201508","1~10","18,500","2004","신왕길"
"강원도 강릉시 연곡면 신왕리","*","단독","8m미만","138.64","582","201511","21~30","10,400","1996","신왕길"
"강원도 강릉시 연곡면 신왕리","5**","단독","8m미만","99.84","1000","201507","1~10","14,652","2010","신왕길"
"강원도 강릉시 연곡면 영진리","7*","단독","8m미만","77.04","96","201508","21~31","9,700","2014","영진길"
"강원도 강릉시 연곡면 영진리","1**","단독","8m미만","78.33","149","201507","11~20","4,390","1980","영진4길"
"강원도 강릉시 연곡면 영진리","7*","단독","12m미만","188.64","173","201501","21~31","33,000","1990","해안로"
"강원도 강릉시 연곡면 영진리","3**","단독","8m미만","54.87","183","201509","21~30","8,300","1978","연주로"
"강원도 강릉시 연곡면 영진리","1**","단독","8m미만","66.17","324","201501","21~31","15,000","1999","홍질목길"
"강원도 강릉시 연곡면 영진리","1**","단독","8m미만","75.2","330","201506","1~10","14,000","2015","홍질목길"
"강원도 강릉시 연곡면 영진리","3**","단독","8m미만","371.33","500","201507","21~31","30,000","1987","영진3길"
"강원도 강릉시 연곡면 영진리","3**","단독","8m미만","60.99","593","201507","21~31","30,000","1980","영진길"
"강원도 강릉시 연곡면 퇴곡리","4**","단독","8m미만","107.2","225","201511","11~20","13,200","1996","퇴곡2길"
"강원도 강릉시 연곡면 퇴곡리","3*","단독","8m미만","199.44","594","201510","21~31","10,500","1997","황어대길"
"강원도 강릉시 연곡면 행정리","2**","단독","25m미만","257.34","690","201504","1~10","18,900","1997","진고개로"
"강원도 강릉시 연곡면 행정리","3*","단독","8m미만","92.01","886","201504","1~10","13,400","1960","행정1길"
"강원도 강릉시 옥계면 금진리","1**","단독","12m미만","41.82","119","201507","21~31","4,500","1980","금진항길"
"강원도 강릉시 옥계면 금진리","5**","단독","8m미만","67.25","243","201504","21~30","5,000","1980","헌화로"
"강원도 강릉시 옥계면 금진리","5**","단독","8m미만","67.25","243","201511","21~30","5,000","1980","헌화로"
"강원도 강릉시 옥계면 금진리","5**","단독","12m미만","365.26","310","201504","21~30","20,000","1983","헌화로"
"강원도 강릉시 옥계면 금진리","1**","단독","12m미만","342.35","735","201507","1~10","33,000","1999","금진뒷길"
"강원도 강릉시 옥계면 낙풍리","*","단독","8m미만","56.46","268","201505","21~31","8,500","1984","헌화로"
"강원도 강릉시 옥계면 산계리","9**","단독","12m미만","82.8","215.43","201507","21~31","3,000","2003","산계길"
"강원도 강릉시 옥계면 산계리","3**","단독","-","83.64","264","201501","1~10","3,800","1960","산계금단길"
"강원도 강릉시 옥계면 산계리","7**","단독","12m미만","32.15","278","201507","21~31","3,600","1980","산계길"
"강원도 강릉시 옥계면 주수리","4**","단독","8m미만","98.22","549","201506","1~10","12,700","1999","동녘길"
"강원도 강릉시 옥계면 천남리","2**","단독","8m미만","170.24","641","201503","11~20","14,000","2000","천남길"
"강원도 강릉시 옥계면 현내리","1***","단독","8m미만","66.96","164","201509","11~20","3,700","1982","현내시장길"
"강원도 강릉시 옥계면 현내리","1***","단독","8m미만","99","347","201507","11~20","6,500","1999","현내교동길"
"강원도 강릉시 옥계면 현내리","3**","단독","8m미만","120.2","655","201504","11~20","10,000","1960","현내시장길"
"강원도 강릉시 옥계면 현내리","8**","단독","8m미만","100.1","1812","201504","1~10","8,000","1960","현내안길"
"강원도 강릉시 옥계면 현내리","8**","단독","8m미만","100.1","1812","201505","21~31","8,000","1960","현내안길"
"강원도 강릉시 옥천동","6*","단독","8m미만","20.83","77","201507","11~20","3,500","1935","금성로"
