"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20160101 ~ 20161231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 철원군"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 철원군 갈말읍 강포리","3**","단독","8m미만","100.14","172","201610","11~20","6,100","1979","강포3길"
"강원도 철원군 갈말읍 군탄리","9**","단독","12m미만","96.69","328","201603","11~20","13,200","1995","명성로"
"강원도 철원군 갈말읍 군탄리","1***","단독","8m미만","93.92","528","201608","21~31","7,000","1976","동온동길"
"강원도 철원군 갈말읍 군탄리","1***","단독","8m미만","199.38","2223","201611","21~30","29,900","2014","동온동2길"
"강원도 철원군 갈말읍 내대리","4**","단독","8m미만","128.38","205","201603","1~10","3,500","1996","두루미로"
"강원도 철원군 갈말읍 내대리","2**","단독","8m미만","25.92","793","201610","1~10","6,928","1985","내대2길"
"강원도 철원군 갈말읍 내대리","3**","단독","8m미만","21","1353","201608","1~10","9,650","2012","두루미로"
"강원도 철원군 갈말읍 동막리","2**","단독","8m미만","62.86","400","201604","1~10","6,500","2004","동막길"
"강원도 철원군 갈말읍 동막리","2**","단독","8m미만","84.96","653","201607","11~20","4,750","1996","동막길"
"강원도 철원군 갈말읍 문혜리","8**","단독","8m미만","50","89","201605","11~20","2,500","1991","두루미로"
"강원도 철원군 갈말읍 문혜리","2**","단독","8m미만","198","364","201609","21~30","8,500","1999","태봉로"
"강원도 철원군 갈말읍 문혜리","8**","단독","8m미만","96.69","537","201606","21~30","15,000","2000","두루미로"
"강원도 철원군 갈말읍 상사리","4**","단독","8m미만","81.57","285","201607","11~20","3,300","1958","null"
"강원도 철원군 갈말읍 신철원리","6**","단독","8m미만","49.05","102","201609","1~10","6,900","1997","삼부연로17번길"
"강원도 철원군 갈말읍 신철원리","6**","단독","12m미만","250.95","139","201609","11~20","24,013","1996","명성로158번길"
"강원도 철원군 갈말읍 신철원리","6**","단독","8m미만","461","182","201606","11~20","48,500","1989","삼부연로7번길"
"강원도 철원군 갈말읍 신철원리","5**","단독","8m미만","103.97","257","201610","11~20","12,500","1991","군탄로110번길"
