"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 춘천시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 춘천시 교동","1**","다가구","8m미만","187.2","167","201504","21~30","17,800","1989","교운가길"
"강원도 춘천시 교동","1**","다가구","8m미만","269.79","185.2","201506","21~30","30,500","1997","향교옆길"
"강원도 춘천시 교동","1**","다가구","12m미만","521.37","250.5","201501","1~10","77,000","2003","삭주로70번길"
"강원도 춘천시 교동","9*","다가구","8m미만","495.6","281","201505","11~20","36,000","1996","향교옆길15번길"
"강원도 춘천시 교동","1**","다가구","8m미만","182.22","284.3","201505","1~10","25,800","1987","교동길9번길"
"강원도 춘천시 교동","9*","다가구","8m미만","511.43","306.2","201501","1~10","40,000","1999","교동길18번길"
"강원도 춘천시 교동","1**","다가구","12m미만","551.61","322.9","201510","21~31","127,000","2014","삭주로80번길"
"강원도 춘천시 교동","9*","다가구","8m미만","392.85","334","201507","1~10","43,500","1996","향교옆길15번길"
"강원도 춘천시 교동","1**","단독","8m미만","114.97","61.02","201505","11~20","3,000","1979","교동길10번길"
"강원도 춘천시 교동","1**","단독","8m미만","48.39","64","201502","21~28","3,900","1960","교운가길"
"강원도 춘천시 교동","1*","단독","8m미만","139.48","86","201508","11~20","14,000","1994","교동길"
"강원도 춘천시 교동","1**","단독","12m미만","84.96","92","201503","11~20","11,400","1995","삭주로70번길"
"강원도 춘천시 교동","1**","단독","8m미만","22.77","93","201502","21~28","7,500","1972","삭주로70번길"
"강원도 춘천시 교동","3*","단독","8m미만","161.33","100","201504","21~30","8,800","1990","향교뒷길"
"강원도 춘천시 교동","1**","단독","8m미만","46.62","106.6","201510","11~20","8,300","1975","교동길9번길"
"강원도 춘천시 교동","1**","단독","8m미만","164.51","111","201506","1~10","12,500","1995","교동길18번길"
"강원도 춘천시 교동","1**","단독","8m미만","37.02","112","201504","21~30","5,400","1971","전원안길"
"강원도 춘천시 교동","1*","단독","8m미만","56.41","122","201504","21~30","7,950","1958","교동길"
"강원도 춘천시 교동","1**","단독","8m미만","52.48","125","201509","11~20","4,300","1970","춘천로213번길"
"강원도 춘천시 교동","1**","단독","8m미만","134.07","128","201502","1~10","13,500","1993","교운가길"
"강원도 춘천시 교동","1**","단독","8m미만","75.64","130.2","201510","11~20","16,600","2011","향교앞길"
"강원도 춘천시 교동","9*","단독","8m미만","68.45","136","201506","11~20","6,300","1955","향교옆길15번길"
"강원도 춘천시 교동","1**","단독","25m미만","143.49","140.7","201505","11~20","20,400","1979","성심로"
"강원도 춘천시 교동","1**","단독","8m미만","129.29","143.6","201509","1~10","17,500","2001","삭주로66번길"
"강원도 춘천시 교동","1**","단독","8m미만","77.09","151.8","201506","1~10","13,850","1978","향교앞길"
"강원도 춘천시 교동","1**","단독","8m미만","74.96","161.7","201508","1~10","13,200","1972","교동길9번길"
"강원도 춘천시 교동","1**","단독","8m미만","114.4","173.1","201509","21~30","19,500","1973","교동길9번길"
"강원도 춘천시 교동","6*","단독","-","75.98","175","201509","21~30","14,800","1968","서부대성로101번길"
"강원도 춘천시 교동","6*","단독","12m미만","147.98","175","201506","11~20","15,940","1987","서부대성로"
"강원도 춘천시 교동","6*","단독","12m미만","147.98","175","201509","21~30","16,800","1987","서부대성로"
"강원도 춘천시 교동","1*","단독","12m미만","315","176","201509","11~20","49,500","2002","삭주로70번길"
"강원도 춘천시 교동","1**","단독","25m미만","92.7","180.7","201504","11~20","14,000","2000","삭주로"
"강원도 춘천시 교동","1**","단독","25m미만","78.15","181.1","201507","21~31","18,500","1975","삭주로"
"강원도 춘천시 교동","1**","단독","8m미만","81.72","183","201501","1~10","12,500","1993","전원안길33번길"
"강원도 춘천시 교동","1**","단독","25m미만","193.13","185.3","201508","21~31","20,000","1994","성심로"
"강원도 춘천시 교동","1**","단독","8m미만","91.12","187.4","201512","21~31","17,500","1957","교동길10번길"
"강원도 춘천시 교동","5*","단독","12m미만","168.36","188","201502","21~28","17,500","2003","서부대성로"
"강원도 춘천시 교동","1**","단독","8m미만","154.51","189.6","201509","21~30","16,000","1973","교동길9번길"
"강원도 춘천시 교동","1**","단독","12m미만","117.96","190.6","201509","11~20","21,000","1981","삭주로80번길"
"강원도 춘천시 교동","1**","단독","25m미만","199.89","192.7","201503","21~31","17,951","1992","성심로"
"강원도 춘천시 교동","1**","단독","8m미만","72.5","193.7","201506","1~10","17,300","1975","삭주로"
"강원도 춘천시 교동","1**","단독","12m미만","173.88","194","201506","11~20","20,000","1993","삭주로70번길"
"강원도 춘천시 교동","1*","단독","25m미만","260.3","202","201509","1~10","26,600","1996","삭주로"
"강원도 춘천시 교동","1**","단독","25m미만","168.17","207","201506","11~20","27,500","1978","성심로"
"강원도 춘천시 교동","1**","단독","8m미만","52.94","208","201502","1~10","9,350","1968","교운가길"
"강원도 춘천시 교동","1**","단독","8m미만","384.99","208","201503","21~31","32,500","1995","교동길18번길"
"강원도 춘천시 교동","1**","단독","8m미만","189.13","210","201502","21~28","22,700","1959","교운가길1번길"
"강원도 춘천시 교동","1**","단독","12m미만","404.88","216.5","201503","21~31","59,000","2010","교동길"
"강원도 춘천시 교동","1**","단독","8m미만","231.81","228.8","201506","1~10","24,000","1989","교동길17번길"
"강원도 춘천시 교동","1*","단독","12m미만","105.63","238","201505","21~31","32,400","1958","교동길"
"강원도 춘천시 교동","1*","단독","12m미만","399.23","238","201506","1~10","95,000","1958","교동길"
"강원도 춘천시 교동","1*","단독","12m미만","424.48","238","201503","21~31","59,500","2002","교동길"
"강원도 춘천시 교동","1*","단독","8m미만","501.2","240","201504","1~10","42,500","1997","삭주로66번길"
"강원도 춘천시 교동","1**","단독","12m미만","175.8","242.3","201502","1~10","27,000","1978","삭주로80번길"
"강원도 춘천시 교동","1*","단독","8m미만","198.78","290","201510","1~10","34,300","1997","교동길"
"강원도 춘천시 교동","9*","단독","8m미만","168.24","294","201508","21~31","26,500","1988","삭주로"
"강원도 춘천시 교동","1**","단독","8m미만","156","297.3","201511","11~20","27,000","1979","교동길18번길"
"강원도 춘천시 교동","1**","단독","8m미만","473.31","313.4","201503","11~20","90,000","2011","삭주로66번길"
"강원도 춘천시 교동","9*","단독","8m미만","184.36","316","201507","11~20","22,000","1989","향교뒷길"
"강원도 춘천시 교동","1**","단독","25m미만","196.66","346.9","201511","21~30","56,750","1975","성심로"
"강원도 춘천시 교동","1*","단독","8m미만","146.79","361","201509","11~20","42,000","1990","삭주로66번길"
"강원도 춘천시 근화동","8**","단독","8m미만","33.52","50.8","201505","11~20","4,500","1960","소양로163번길"
"강원도 춘천시 근화동","8**","단독","8m미만","74.4","67.5","201511","21~30","10,000","1995","소양로163번길"
"강원도 춘천시 근화동","7**","단독","25m미만","108.08","87.1","201510","21~31","21,000","1980","null"
"강원도 춘천시 근화동","4**","단독","-","39.98","96","201504","1~10","2,100","1965","공지로"
"강원도 춘천시 근화동","7**","단독","8m미만","38.2","99.3","201504","11~20","5,643","1974","중앙로166번길"
"강원도 춘천시 근화동","4**","단독","25m미만","48.33","102","201509","1~10","10,000","1966","공지로"
